f1,f2,f3,f4,f5,f6
0.2409712474548686,0.04346617462121212,0.01453842382470181,0.512436696765632,0.31165528608739285,3.54269613153459e-05
0.27126848129985226,0.0498044953030303,0.08810679530067696,0.3790486079963825,0.18141741507106643,1.6168014967801905e-05
0.09678766536366981,0.0934765712121212,0.08141600935990402,0.3171423649277212,0.11232586303697033,5.951090711845157e-06
0.21072511252274853,0.35302697727272725,0.23915555362792137,0.17370643496668595,0.018127214664087947,0.0
0.3392423324086388,0.0005557046969696974,0.3518986447989959,0.11829577230597596,0.23541510172886676,2.4152931587708188e-05
0.28155077229078723,0.003028765530303031,0.09153228473644703,0.37772826950274246,0.4914930204611399,0.1655801629231302
0.3467448217516249,0.37246161818181817,0.4510009279683523,0.07247093228668224,0.009174484254384585,0.0
0.07759105668761974,0.01827533234848485,0.10044542960633979,0.2836742646731627,0.289554887760175,3.215886094070037e-05
0.15692430566363808,0.2146857734848485,0.00825722978563217,0.47729096110673197,0.09336030959286604,3.1465564217078124e-06
0.06795003266700482,0.7517594090909091,0.0240546256994426,0.3992751977377154,0.02401291936037542,0.0
0.09705512911474355,0.01302320022727273,0.08176410029083415,0.31673296102454296,0.36624034737466554,9.687308712566934e-05
0.49160621800930954,1.1568484848483768e-05,0.1983185531324496,0.2965769340017124,0.3716253875118208,0.007440918159953657
0.6268637530921002,0.0021498655303030315,0.5531366689741583,0.06207880211241494,0.15935202259217662,1.2905091621703526e-05
0.2755983765848997,0.9434553939393939,0.3204842929927026,0.12725324194643228,0.005066318392597426,0.0
0.3240021196254411,0.025461791287878788,0.05039391460950433,0.47996509311877966,0.3348641765073507,3.885897928306285e-05
0.16678873851279843,0.066222275,0.16803891686045655,0.2304463583617555,0.10127152892920092,4.316429250248609e-06
0.9735853720514961,0.020295324772727275,0.924448400362328,0.009199446059039978,0.06556255031966118,0.0
0.15513214182064686,0.4541797424242424,0.20189360243742682,0.19363752398161596,0.01472742034257413,0.0
0.3351256677458975,0.0002278287121212128,0.0767313434054901,0.43103883023740747,0.5962403217381577,0.3279557137221031
0.185735369484158,0.9111581742424242,0.24170282585134947,0.16636755064300524,0.005454718251596638,0.0
0.3308742877674254,0.0002089380303030307,0.1637161538751532,0.2869358271827995,0.4078323250709047,0.05452627552566018
0.4553461144205963,0.052325624999999994,0.2850219988608766,0.18889822492360606,0.09275898107705953,3.057634892287446e-06
0.2709183206225153,0.002142174166666664,0.24880199230280822,0.17872559782774064,0.2838527141048899,3.131565130988125e-05
0.38847835368977196,0.13469021515151516,4.277834046121618e-06,0.6519759206104202,0.1586717595295755,1.2804497548215044e-05
0.3134256041165179,0.3894302083333333,0.4078708207383713,0.08651396911326015,0.00960581341110375,0.0
0.011740772776431162,0.5591655606060606,0.015261378946666756,0.38876985284110216,0.03219061377001469,0.0
0.32669521862731005,0.009161383863636366,0.3757013023349813,0.10347687693477897,0.1623908451715296,1.3354457912839706e-05
0.35239945095573405,0.0002278287121212128,0.03152896240215473,0.5411310469304442,0.7844120985082771,0.6208320941864145
0.25597716160834294,0.9118127727272727,0.33311811225496335,0.1166624720800451,0.0038697673326881224,0.0
0.3248229243970992,0.10571175075757576,0.05146213875603384,0.4780892774208812,0.13088093912932572,8.694925544429645e-06
0.34174971312729685,0.002276737878787878,0.44318197330047165,0.07496397762089367,0.18043246485395728,1.6022365339082178e-05
0.3613418486568053,0.49030124166666667,0.436984763976546,0.07945112348834231,0.007840278431693081,0.0
0.045750077591832465,0.06816940833333333,0.026657298716312103,0.38419491230512937,0.20093023069651691,1.9053475730139752e-05
0.1496276591483277,0.0002278287121212128,0.0022577108313026006,0.4863479574512847,0.9764620127862078,0.9593776690305018
0.18823354744132273,0.9977845227272727,0.24464182361387943,0.16455288642722027,0.004754632462232588,0.0
0.0424043660778887,0.004852698636363635,0.05427823581831118,0.3368574027876257,0.552644351156049,0.2581267670421652
0.22404329938460518,0.2014010818181818,0.06241502896102216,0.4032362801338324,0.07019334658954947,0.0
0.5297830705231996,0.0009521127272727265,0.43880101720897025,0.09824211073578544,0.20016895479963978,1.8940901934759153e-05
0.10241508605573438,0.0022380067424242417,0.12927973816123095,0.2555377897216348,0.41961392799346636,0.0687169186023281
0.041551155752508874,0.043364647954545456,0.050661339203384524,0.3421881736350656,0.23459308682764746,2.403137606628942e-05
0.16799872974706903,0.27273261363636364,0.11485861210995774,0.29586590470137264,0.03900697014949903,0.0
0.14763329840228362,0.15126244166666666,0.001683334706165283,0.4864744960187897,0.13283951136819383,8.984549728461895e-06
0.1434377906195696,0.026697914924242425,0.062317942843701214,0.3663631975134785,0.29701674160004293,3.326228420084813e-05
0.058101446797236604,0.017647022424242424,0.001683334706165283,0.43733644589594567,0.5558913826088377,0.26359446726998165
0.19414109667525745,0.46110507878787876,0.17248332476458178,0.23333614647180112,0.018788106795282762,0.0
0.23862946047495437,0.06041687803030304,0.24823250223825807,0.17219076200560163,0.0844798535194175,1.8333575551737247e-06
0.2515841102737408,1.5487121212132138e-06,0.05929910191371652,0.42271380121565766,0.6597970409062527,0.4262197863728038
0.3221697226844174,0.004672497651515154,0.3442523688391161,0.12017911725035169,0.20302382384516057,1.9363066195514955e-05
0.37382749342826105,0.06816940833333333,0.4536294634630732,0.07414445111958635,0.048130042492515436,0.0
0.06725685124805042,0.6304182378787878,0.08386751043465979,0.3026048415251597,0.017763740238105348,0.0
0.06587855581791474,0.06801174696969696,0.08548484010065342,0.29984213759883976,0.13965474957940657,9.992354182961499e-06
0.1388456606069215,0.029620721969696964,0.18049318001576112,0.21002581234866738,0.1635765606704,1.3529795889078953e-05
0.8013635502235786,0.022699729696969696,0.9942336191072887,0.0007815541860193649,0.04973702248001762,0.0
0.2513652828373198,0.2768576272727273,0.04317162784206351,0.4550664341464034,0.061632089631641455,0.0
0.2888861487597687,0.41959733106060604,0.37593426244555644,0.09841622858191817,0.009521790405543833,0.0
0.07871352974003913,0.5187405840909091,0.10220665001848604,0.2817396768431314,0.019691790665113396,0.0
0.24573514369268604,0.0006212137878787887,0.060712110294769854,0.41706005065885876,0.6369348835942404,0.3906317981985636
0.18775470001659988,0.799423946969697,0.24435034915069367,0.1646847215899228,0.006433024841781055,0.0
0.3844549559365229,0.036560933257575756,0.19393495347501521,0.26593079815786086,0.14753384890484594,1.1157477227751594e-05
0.032688800488720485,0.1965223409090909,0.04210184691594939,0.35223017197201795,0.07312886680233245,1.5482856803875516e-07
0.03350931742422385,0.008496763030303034,0.04359802969240795,0.3501485817491346,0.5216944282257965,0.21001431372958262
0.1445980581581591,0.09896528181818183,0.18775657425292852,0.20437832801400507,0.06737355693708437,0.0
0.13526751340281076,0.3514435196969697,0.1759782022572896,0.21360980702119647,0.021335356357058712,0.0
0.10344820197309465,0.13395505,0.06180084943189835,0.3500618886076972,0.0935245522744446,3.170843866581935e-06
0.004415062804969518,0.004672497651515154,0.001683334706165283,0.41022720865092677,0.8168133905881988,0.6744014767779136
0.39834177111694363,0.019413009999999998,0.150746290617127,0.3305245208900971,0.23891443832017276,2.467039656886316e-05
0.40177620812549614,0.038095892424242425,0.2921056341191109,0.17093178474748066,0.10836706715162961,5.365683124536911e-06
0.23154532499156474,0.10877098787878789,0.1475916021723802,0.274325042586361,0.07709764285142634,7.41711966199564e-07
0.15535324795995728,0.15164085378787878,0.010768466338755764,0.4709527658852067,0.12299831542517103,7.5292813102472305e-06
0.0678019329700916,0.9542132954545454,0.08737109935129626,0.29791627834150625,0.010852807386524742,0.0
0.5263541663651714,0.017187811893939395,0.0729652673549866,0.5503621630513756,0.36185095576100773,4.578847618821429e-05
0.11693893061864634,1.203787878779179e-07,0.15212968241528257,0.23368651251230507,0.42080180224640257,0.0702714554740493
0.019417658847219018,0.544029528030303,0.02517493265070908,0.37483819635969484,0.03054186095400471,0.0
0.3759051027865305,0.0012283293939393946,0.13948966095561727,0.3389395392701449,0.4305654301325123,0.08514550161080436
0.6577735262600997,0.031552075000000006,0.2345304078194315,0.3062462462195165,0.15259635705244812,1.1906096453570182e-05
0.14329954931094682,0.00019477742424242354,0.18645416731250827,0.20531305224378069,0.3688265751229791,0.0013050207607587742
0.33331571402947124,0.003704106893939394,0.2774982914519285,0.16837076322449154,0.2491814129560542,2.6188627068928877e-05
0.24541336685835702,0.9678852651515151,0.3174536971697464,0.1243005046517729,0.003796336152287232,0.0
0.1333290488388716,0.511466153030303,0.1582283360655711,0.23167032417336642,0.015853280527477427,0.0
0.48665903410469796,0.33510171363636365,0.6319335816430259,0.032347483098590625,0.007337196010325056,0.0
0.7575053317250112,0.06254574696969696,0.9194460018470524,0.004910031960304627,0.028701046370037148,0.0
0.3098844598491516,0.388433243939394,0.37594551580473484,0.10112772822750381,0.011287623890025723,0.0
0.1542448868745548,0.0005282617424242415,0.20038042397349226,0.19481876830052497,0.3471646562304763,4.067791501532598e-05
0.17396534935625527,0.01654601356060606,0.001035422356777826,0.5034137995046168,0.5796269311499602,0.30136038033540546
0.1443077674009467,0.022655517424242422,0.05317358505432785,0.3825341626933488,0.34154414029578534,3.984677999993016e-05
0.23572880761938067,0.04770032674242424,0.30539226503059247,0.13023408877109494,0.08409740420759748,1.7768028124949939e-06
0.24049583807310207,0.051239084696969694,0.17847808966139547,0.24003665338330027,0.12024048706158133,7.121466977224407e-06
0.1408415085064299,0.00017707681818181784,0.1754545865698384,0.21560311100622492,0.38361692746471365,0.020973256417328317
0.07293325205906394,0.2286561628787879,0.09465602138138868,0.28978508012551746,0.04670932505488425,0.0
0.7229267749460434,0.015387868636363634,0.23406471578058136,0.3319221168390022,0.21279804995914683,2.0808431471503594e-05
0.3306689006803282,0.10135277196969698,0.06110252787423581,0.4606247546246674,0.12805041915688498,8.276361949410607e-06
0.45412305862309393,0.9310145606060606,0.5909388363091452,0.039263126292822796,0.0015550238900257866,0.0
0.24072455587960764,0.32735063712121215,0.31196624382882143,0.12692317501694453,0.014903010225767796,0.0
0.6433551576568961,0.0007720223484848489,0.799266083483172,0.013256166356851224,0.1172943726586716,6.685809837255195e-06
0.09772536359582958,0.15952508712121213,0.1253430911685824,0.2588067901127685,0.05656057816731629,0.0
0.07388698116593674,0.009270044090909093,0.095735522250472,0.2886658372404051,0.38017856435564634,0.016370161752687785
0.3202464094958294,0.8949797803030303,0.4063762266714438,0.08795900600649165,0.003435623402932153,0.0
0.10427312440085125,0.010468423636363635,0.13567532746371824,0.24856553890886351,0.30670934546795076,3.4695579446157105e-05
0.13760300796457028,0.008928872499999999,0.17879198595600715,0.2113968030726677,0.2735604233548619,2.979367720669909e-05
0.13413061656087413,0.15175820151515151,0.17417764765561394,0.21513150685390553,0.048627686209167936,0.0
0.30158819035122986,0.0013677887121212133,0.04286295559820399,0.4837473131239404,0.6911553533832195,0.4754314159802146
0.12160324354247184,0.8462177121212121,0.15117764472428907,0.23607032329155284,0.009104334610892252,0.0
0.5106557903831291,0.0011510243181818173,0.1756387962717959,0.3370930491572696,0.38307451635128814,0.022893328822158835
0.29979956849202766,0.10135277196969698,0.020928036775747266,0.5336489267673962,0.16408746435725005,1.3605345747113166e-05
0.09748502840231273,0.0033508025757575757,0.10376475858976152,0.2861180996708231,0.45016955312365153,0.10936621063661058
0.5626635059271942,0.011498535530303028,0.7226813709583861,0.020335784597569278,0.08676711358575195,2.171586515085446e-06
0.5761629416164173,0.02013230636363636,0.07927961129810222,0.5672177781454705,0.3294228212975319,3.805433800846573e-05
0.013224712070698443,0.046009276287878785,0.01711520165499422,0.38614934499493675,0.2849241108138034,3.1474084270093755e-05
0.2985215759662693,0.010111506515151518,0.0003366354785541097,0.5853351809359542,0.701749004181957,0.4921197335656199
0.0425819210079406,0.0008520744696969702,0.0540339300632246,0.3373101329939389,0.6477577949399967,0.40596994396670266
0.08838264177205872,0.0016272055303030281,0.11245396784223884,0.27176235976492674,0.46267885372771167,0.12585222267705368
0.44559545680693075,0.004399003484848483,0.1504106414624068,0.35034950234868584,0.3682987691272412,0.0029611108769870896
0.4072108825349126,0.008672046666666669,0.5091798525975361,0.05789463152754142,0.128382676643546,8.325494567891778e-06
0.473265586083902,0.2562231287878788,0.6145028564343195,0.03518956241049775,0.010322127349351812,0.0
0.38913968923641706,0.001859018712121214,0.5046333163702768,0.0578501097586779,0.1650081373475883,1.374149045590984e-05
0.2054519301868756,0.9253963409090908,0.26702317370845974,0.15098516175564922,0.004843629542875423,0.0
0.23988157972860802,0.8754084015151515,0.30866255351015126,0.12884903942160084,0.004598890484055666,0.0
0.2894507873494155,0.33660113636363637,0.375874545657889,0.09851787019228452,0.012262517658752385,0.0
0.12195186909365212,0.01313010068181818,0.15868170509203647,0.2279927473112003,0.2593885155501481,2.769800400253451e-05
0.19740396734486032,0.0481698846969697,0.2448916602587158,0.16623954573190744,0.09843216570797392,3.896557958396597e-06
0.10981547351837845,0.9508732954545455,0.14288952583057596,0.24193094346626978,0.008007973879610915,0.0
0.38288265893828755,0.0004478992424242424,0.12638646992287203,0.36311177201275047,0.46951616574001714,0.13695126009679834
0.032356509639305066,0.37152232651515155,0.014760309305920911,0.3993813104413796,0.049649856115114,0.0
0.07449013383213841,0.013816680681818183,0.08106576977721104,0.3092478296776363,0.3586565621444978,4.252721785041149e-05
0.07109668149380026,0.2039009833333333,0.08703792009475138,0.29956516080049017,0.054308039287952095,0.0
0.21977995821482554,0.06050662424242425,0.11677301605084454,0.3121237554038713,0.13662964958100887,9.545017046050206e-06
0.1404664979744249,0.9647822045454546,0.18277893974746834,0.2081845152411175,0.0064943396869205335,0.0
0.05652564779245605,1.0855303030311132e-06,0.07338032278204047,0.3136153002891653,0.6013474435596314,0.33382468350808275
0.6314740887415174,0.029397011818181818,0.37465903100468834,0.1531214525783028,0.11206149858198644,5.911997754328592e-06
0.006374035694913534,0.5318639136363636,0.008288970488748541,0.39888340153912594,0.035993274198464785,0.0
0.14578141655269286,0.4872402166666667,0.18445155105368854,0.20789627931748111,0.014732981852564357,0.0
0.33185636873551144,0.007430310151515154,0.018057093021416455,0.5616165766074968,0.6607479453942435,0.4285371994237404
