f1,f2,f3
0.5162165583813692,0.5162165583813692,0.856443724532878
0.9330191903583639,0.9330191903583639,0.3598174823377752
0.8232980923842299,0.82329809238423,0.5675962969055577
0.8463659186787997,0.8463659186787997,0.5325894632529826
0.13825574317664455,0.13825574317664457,0.9903906851975357
0.797346327846707,0.797346327846707,0.6035085586073883
0.7060871987898127,0.7060871987898126,0.7081103025549131
0.4762075443677099,0.4762075443677098,0.879318956551179
0.7600514970620731,0.7600514970620732,0.6498488018373856
0.7665828324468078,0.7665828324468078,0.6421314781886877
0.4567944224798059,0.4567944224798059,0.8895585710491903
0.9668283635221019,0.9668283635221019,0.2554200378446325
0.6172035519773592,0.6172035519773593,0.7867886538126864
0.3989520286531184,0.3989520286531184,0.9169589597778804
0.9759524332670351,0.9759524332670351,0.2179775397915737
0.998377765212137,0.998377765212137,0.05693478187112538
0.8758566958309668,0.8758566958309668,0.48255976716664667
0.9151059364151874,0.9151059364151874,0.40320348746353446
0.7930616194024379,0.7930616194024379,0.6091278768821273
0.999403796707171,0.999403796707171,0.03452425766625869
0.9883129163580897,0.9883129163580897,0.15243420451055892
0.05261348965355018,0.052613489653550186,0.9986125155121537
0.9015549277375394,0.9015549277375394,0.4326540767074225
0.8229448970717581,0.8229448970717581,0.5681082462422387
0.9661971945711296,0.9661971945711296,0.25779721027304014
0.6774497629051521,0.6774497629051521,0.7355542844717279
0.24071144401243025,0.2407114440124303,0.9705875103869108
0.20622714394650454,0.2062271439465046,0.9784959659375225
0.9816517118263808,0.9816517118263808,0.19067732451904384
0.997898224485933,0.997898224485933,0.06479818056019425
0.2884219907317507,0.28842199073175073,0.9574929000549848
0.9190922726150671,0.9190922726150671,0.3940325491120032
0.3780193529389975,0.3780193529389974,0.9257852313363812
0.9908327434503579,0.9908327434503579,0.13509014748734852
0.13500223665995326,0.13500223665995328,0.9908395366916379
0.23947465496934042,0.23947465496934048,0.9708934377798754
0.9816136172343873,0.9816136172343873,0.1908733298517281
0.5824284047072711,0.5824284047072712,0.8128672209030797
0.9554505784653928,0.9554505784653928,0.29514337548661695
0.3924184476487822,0.39241844764878214,0.9197740781465442
0.8812407234255103,0.8812407234255103,0.4726563935772774
0.5225124187812671,0.522512418781267,0.8526172522610508
0.6837430126106601,0.6837430126106601,0.7297081577429216
0.301749429755181,0.30174942975518093,0.953376441693145
0.5624122215906535,0.5624122215906535,0.8268423030253984
0.994260730190477,0.994260730190477,0.10698059209820339
0.2054300207998447,0.20543002079984474,0.9786636515594487
0.64521794456163,0.64521794456163,0.7639837076373917
0.8562967233695091,0.8562967233695091,0.5164720759097667
0.25891990390348113,0.25891990390348113,0.9658890724371917
0.7877291189770081,0.7877291189770081,0.6160081483179157
0.24146538198087183,0.24146538198087186,0.9704001986091841
0.9895243635855057,0.9895243635855057,0.1443615892372748
0.5574993402997713,0.5574993402997712,0.830162715174049
0.8968447684444911,0.8968447684444911,0.4423346355959562
0.9648785383087292,0.9648785383087292,0.2626893643644396
0.9260624803045272,0.9260624803045272,0.37736072972303725
0.5807275453200234,0.5807275453200235,0.8140832009311613
0.9985782120985459,0.9985782120985459,0.05330395785444439
0.8270531888270681,0.827053188827068,0.5621108118210124
0.8473431679945623,0.8473431679945623,0.5310333569941451
0.8412802842775245,0.8412802842775245,0.5405866702621527
0.6047146140049631,0.604714614004963,0.796427389787613
0.5063010121465567,0.5063010121465567,0.8623425424346264
0.9268657389072594,0.9268657389072597,0.3753835473693982
0.9356160014433291,0.9356160014433291,0.3530104135177999
0.9876842413562241,0.9876842413562241,0.15645568430505738
0.3806176480157321,0.38061764801573217,0.924719994777972
0.7149713316065043,0.7149713316065042,0.6991392459255584
0.8142095942576303,0.8142095942576303,0.5805579046357968
0.7332489004794897,0.7332489004794897,0.6799459715496938
0.21338099834606725,0.2133809983460671,0.976960660316841
0.13992998965547412,0.13992998965547399,0.9901554622863797
0.9642939142686174,0.9642939142686174,0.2648272789575626
0.3495087579797241,0.34950875797972414,0.9369211980362958
0.6506226023277688,0.6506226023277687,0.7593863850879841
0.6126085385425117,0.6126085385425116,0.7903716151964303
0.767854512466573,0.767854512466573,0.6406103241212421
0.9176676612350781,0.9176676612350781,0.39733889964941316
0.9207291057878282,0.9207291057878282,0.3901926509809975
0.6620173360390725,0.6620173360390725,0.7494737062632614
0.5510163929867542,0.5510163929867542,0.8344797900799276
0.9370450296160803,0.9370450296160804,0.34919964297038714
0.8899995928278696,0.8899995928278696,0.4559502879815014
0.9998344700516199,0.9998344700516199,0.018192843926750447
0.9559973173649013,0.9559973173649013,0.29336768616173575
0.1436394649904391,0.14363946499043911,0.9896240120952172
0.6891406141427051,0.689140614142705,0.7246129368504053
0.5192827896027659,0.5192827896027659,0.8545880766549335
0.4203464665900442,0.42034646659004427,0.9073504889085873
0.8523198190884601,0.8523198190884601,0.5230087334853692
0.08836625782317589,0.0883662578231759,0.9960841024572218
0.47533898087136495,0.47533898087136506,0.8797887875884889
0.6361768407259724,0.6361768407259725,0.7715284110261954
0.1810863613615413,0.18108636136154133,0.9834598274497394
0.07899378843846325,0.07899378843846326,0.9968715458117036
0.9872930011543287,0.9872930011543287,0.1589057298744801
0.46745870530540007,0.4674587053054001,0.8840010559543088
0.7537291226426389,0.7537291226426388,0.6571710895330369
0.8312630520725997,0.8312630520725997,0.5558664848418923
0.9424529371905899,0.9424529371905899,0.334330245349945
0.41211150287518156,0.41211150287518145,0.9111203607758535
0.604364657959958,0.6043646579599579,0.7966929803831941
0.9858732735091629,0.9858732735091629,0.1674880384725323
0.8462623988664055,0.8462623988664055,0.5327539300302789
0.8972205766934788,0.8972205766934788,0.44157189061419044
0.7373397704916127,0.7373397704916127,0.6755077509932493
0.6704526510466843,0.6704526510466841,0.7419375298588289
0.6313846561905434,0.6313846561905433,0.7754549354963609
0.9316279647518841,0.931627964751884,0.36340424611266514
0.6113247923183991,0.6113247923183992,0.7913649493446427
0.8656481881144276,0.8656481881144276,0.5006409451831035
0.4409011601271873,0.44090116012718733,0.8975421629449424
0.9574628567247502,0.9574628567247502,0.28854892619246075
0.03298313914363883,0.03298313914363884,0.9994543513696408
0.16492810940727112,0.16492810940727115,0.9862987668880313
0.2683660611491593,0.2683660611491592,0.9633070297898532
0.6998825034035216,0.6998825034035216,0.7142433576575126
0.805701143009154,0.8057011430091542,0.5923089581470715
0.9436756720459646,0.9436756720459646,0.33086339452141145
0.3813100173633856,0.3813100173633855,0.9244347012122485
0.410240487895184,0.4102404878951841,0.9119643515860216
0.6314693199096779,0.6314693199096778,0.775385994949423
0.9528451397153911,0.9528451397153911,0.3034490435286606
0.7040776562690293,0.7040776562690293,0.7101083777490171
0.12163590141329872,0.12163590141329858,0.992569529799366
0.8124465575851906,0.8124465575851905,0.5830224936955016
0.9999312482219742,0.9999312482219742,0.01172468599536386
0.24553397482865585,0.24553397482865588,0.9693786349034618
0.9404221699047601,0.9404221699047601,0.3400003168381283
0.8858044804874227,0.8858044804874227,0.4640474586926538
0.7199221347035437,0.7199221347035436,0.6940403562113943
0.8193578169311957,0.8193578169311958,0.5732694198010492
0.8108913548005295,0.8108913548005295,0.5851835216341732
0.20093529907321966,0.2009352990732197,0.9795965006086391
0.912158760783612,0.9121587607836122,0.4098268926490566
0.9952836757392735,0.9952836757392735,0.09700395134691145
0.9289325882505265,0.9289325882505265,0.3702395539363839
0.6286280570124726,0.6286280570124727,0.7776912238373248
0.9839698335040887,0.9839698335040887,0.17832982516582047
0.06470619370121009,0.0647061937012101,0.9979013986207251
0.895560394594269,0.8955603945942688,0.44492914975203596
0.9113757057454409,0.9113757057454409,0.4115652393629986
0.9395307943248757,0.9395307943248757,0.3424556635592458
0.6255252706654674,0.6255252706654673,0.7801890382529818
0.9995566762809864,0.9995566762809864,0.029771600496590615
0.6513526694202612,0.6513526694202612,0.7587602871729603
0.9817395510669088,0.9817395510669088,0.1902245728591112
0.8204752129360892,0.8204752129360892,0.571669094895121
0.9999520007282424,0.9999520007282424,0.009796508626242872
0.7664207259361535,0.7664207259361534,0.6423249464440484
0.92692301372006,0.92692301372006,0.3752421046125614
0.4368882209227844,0.4368882209227843,0.8995023628294649
0.7418586913594767,0.7418586913594766,0.6705419811813618
0.9848756299798421,0.9848756299798421,0.1732577433471803
0.35844095851953595,0.358440958519536,0.9335403162112065
0.9155783757032753,0.9155783757032753,0.4021295858525793
0.24987057421151831,0.24987057421151834,0.9682697718989853
0.37620219002084837,0.3762021900208484,0.9265251657892218
0.4623833931176638,0.46238339311766374,0.8866663097372581
0.03618796623331373,0.03618796623331374,0.9993432982947614
0.9990088598373793,0.9990088598373793,0.044509704657489324
0.9488970780516602,0.9488970780516602,0.315577503643313
0.33086890969463256,0.33086890969463245,0.943665227267319
0.04453500889229294,0.04453500889229295,0.9990057460383404
0.9365122837201878,0.9365122837201878,0.3506258324007075
0.8576476966079754,0.8576476966079754,0.5142256373270306
0.018382259586610557,0.01838225958661056,0.9998301516795782
0.837485697429292,0.837485697429292,0.546446631624177
0.7984452943751531,0.7984452943751532,0.6020539194952694
0.9504798631436352,0.9504798631436352,0.31077805237305417
0.7621138662668854,0.7621138662668854,0.64742899366223
0.7413699441498613,0.7413699441498615,0.6710822972839005
0.757968391606438,0.7579683916064381,0.652277208724981
0.43290559574903076,0.43290559574903065,0.901425880057384
0.6892852886135534,0.6892852886135535,0.72447532078434
0.4364845952111833,0.4364845952111834,0.8996982948565233
0.5058287033688773,0.5058287033688773,0.862619671753644
0.31398370212456733,0.3139837021245674,0.9494172564438323
0.6617817431901427,0.6617817431901427,0.7496817369722998
0.470790648558098,0.47079064855809805,0.8822310641002246
0.7792299371795021,0.7792299371795022,0.6267243764546383
0.5674811352011928,0.5674811352011928,0.8233716790307517
0.3489084608827322,0.3489084608827321,0.9371449232745742
0.7073304680738629,0.7073304680738628,0.7068684395875194
0.38767427423074713,0.3876742742307471,0.9217837898473259
0.7733521758597898,0.7733521758597898,0.6339628050810496
0.006785059340881109,0.00678505934088111,0.9999766525394079
0.22490899680194296,0.224908996801943,0.9743710221274524
0.4532573382272338,0.45325733822723385,0.891366038738977
0.8397520489260552,0.8397520489260552,0.5429575121482526
0.3473294144464901,0.3473294144464902,0.9377313298569354
0.6196982724705251,0.6196982724705252,0.784825277862456
0.9457521550847153,0.9457521550847153,0.3248806017251882
0.9531189597284908,0.9531189597284908,0.3025879306884068
0.9298295166822923,0.9298295166822923,0.3679812862953917
0.03270386707000236,0.03270386707000237,0.999463541349506
0.20408975686669573,0.20408975686669562,0.9789440664382041
0.9985309738078048,0.9985309738078048,0.054181599644936705
0.7847892536511636,0.7847892536511636,0.6197490368549694
0.08053188143551213,0.08053188143551214,0.9967484071689247
0.8524719754211761,0.852471975421176,0.5227607013450033
0.9042102906750654,0.9042102906750653,0.42707704030513566
0.6049757937990886,0.6049757937990887,0.7962290158063059
0.7398340946370754,0.7398340946370754,0.6727750629617025
0.46937523857754504,0.46937523857754504,0.8829849263105961
0.08970445114779695,0.08970445114779696,0.9959644263775224
0.6095066572319079,0.609506657231908,0.7927660954335699
0.13877330610856392,0.13877330610856395,0.990318278492576
0.7034504657009687,0.7034504657009687,0.7107296758403778
0.35676469294006863,0.3567646929400687,0.9341822329275021
0.6608207155672587,0.6608207155672587,0.750528970047403
0.9985053616188353,0.9985053616188353,0.05465154031614369
0.9967274175154798,0.9967274175154798,0.08083306263053408
0.9992930601957309,0.9992930601957309,0.0375930370425218
0.20913860025756317,0.20913860025756306,0.9778777371948258
0.8058113207479352,0.8058113207479352,0.5921590627665427
0.36648593237990346,0.36648593237990335,0.9304113513353754
0.7547522117566908,0.7547522117566908,0.6559958689416562
0.18280486224356432,0.18280486224356424,0.9831417891452745
0.23900262899319005,0.2390026289931901,0.971009755598445
0.5134759982072354,0.5134759982072353,0.8580896119805348
0.9865939193530578,0.9865939193530578,0.16318966580362584
0.9659715469381711,0.9659715469381711,0.258641391836269
0.8062055162653328,0.8062055162653327,0.5916222858659661
0.4855949681459638,0.48559496814596376,0.8741698556975791
0.18341258822902695,0.18341258822902698,0.9830285753272583
0.6886748207631882,0.6886748207631883,0.72505563152348
0.2664271982429971,0.266427198242997,0.9638451190195738
0.03109261294200718,0.031092612942007183,0.9995150374376761
0.9702490246078297,0.9702490246078297,0.2421025338903078
0.4089681547563841,0.40896815475638415,0.912535647672621
0.28269405638531675,0.2826940563853168,0.9591997767456983
0.16843931949676233,0.16843931949676236,0.9857050801305539
0.7913555311201355,0.7913555311201353,0.611342645073334
0.7650191286369533,0.7650191286369534,0.643993576925356
0.05328257789487719,0.05328257789487705,0.9985770094998
0.5487603602350193,0.5487603602350193,0.835965090492484
0.5408270636897731,0.5408270636897732,0.8411192486999909
0.061669634332362916,0.06166963433236292,0.9980937872831597
0.5332095916090819,0.533209591609082,0.8459686676367656
0.975660026755813,0.975660026755813,0.21928256517960512
0.6184416094502716,0.6184416094502717,0.7858158902381123
0.9919003271573817,0.9919003271573817,0.12701468036392252
0.09562870122033813,0.09562870122033815,0.995412832348793
0.3455953132445451,0.3455953132445452,0.9383718355172045
0.44028639086676363,0.4402863908667636,0.8978439000747283
0.4533955461101601,0.45339554611016003,0.8912957461302523
0.9180518957737334,0.9180518957737334,0.39645035756684815
0.15813885818792645,0.15813885818792633,0.9874102950953659
0.20218486943851643,0.20218486943851646,0.9793393200183272
0.46813982405521565,0.46813982405521554,0.8836405425167769
0.09818316909068406,0.09818316909068393,0.9951640162493216
0.81264040229151,0.8126404022915099,0.5827522847459456
0.8746965167045211,0.874696516704521,0.48465946716330155
0.38780845402008757,0.3878084540200876,0.9217273447608
0.6526261536271665,0.6526261536271665,0.7576652384439437
0.7957898259873893,0.7957898259873893,0.6055594194907203
0.7122524787337987,0.7122524787337988,0.7019088158326702
0.3636088841144732,0.3636088841144733,0.9315395206116569
0.5438424325422417,0.5438424325422417,0.8391727677269051
0.3399521432310069,0.339952143231007,0.9404310391232844
0.5009769333645451,0.5009769333645451,0.8654464099541617
