f1,f2,f3
0.25411520252590625,0.8055738701579028,0.5766233831928115
0.18653250612151612,0.08264109517570101,0.8684275687217425
0.05369825028763328,0.7274414372721871,0.8490897330273354
0.18751037317843833,0.21626969061609413,0.791873430651901
0.17294302542041118,0.7283006362156843,0.7594008775035355
0.09481452763098645,0.042667663531088126,0.9433080864889799
0.7964925565624315,0.7834435093452272,0.47836235578757064
0.2206639585900055,0.9469815108318945,0.3918562351753558
0.8653300108770685,0.1410940674052729,0.534545813663477
0.20533570037835797,0.8105985502835001,0.5833314212594906
0.09634463208433235,0.9489839764375846,0.461379814542497
0.1577607479617297,0.223918260316069,0.8066906718066134
0.1246537732609808,0.24527809947959203,0.8192040339098121
0.2570342083868468,0.9187160014340834,0.39993705212334807
0.22733087525261933,0.7630241343027863,0.6765497968333226
0.09612089163100303,2.3139400550202696e-05,0.9577823000143563
0.0002337789186485846,0.08276840854654616,0.965070106917275
0.1513366455806828,0.17732434519200357,0.8316463139423496
0.8774324499027091,0.09737724750826376,0.5443486468547406
0.19524691450913492,0.15606124744534136,0.8190766548934466
0.23706927607245915,0.299543952478582,0.7566221212751975
0.08539618216869609,0.7811546882929199,0.7112749356953101
0.9528217059086156,0.19595395655571315,0.4040599453290933
0.025627870433975707,0.1443594313832859,0.9242087372058071
0.869070815523664,0.9741738053599506,0.09894279655814371
0.12951591687663305,0.1416796665225505,0.8657427765408746
0.7567356113708024,0.30659309567695686,0.6863764667309523
0.2074820370570234,0.7851699966500105,0.6325713344072527
0.9583033287624168,0.15421165870154302,0.42479959838576536
0.0550513089869122,0.18551851557819943,0.8834925172350975
0.11283977532921319,0.09343482480338222,0.9108356201885017
0.2912510000317871,0.02799441027975548,0.8668337161616047
0.10242798173296942,0.04501784892489481,0.9393022660446244
0.8073451860524576,0.11988630876364803,0.6553632682486177
0.2361091530934731,0.19767615633591346,0.7788623276274373
0.24969853960332794,0.15385226148764908,0.8021789564116316
0.0,0.9477931201544133,0.5044234319175694
0.8998870274886305,0.0018827819544293709,0.5530213094822235
0.3204456471067414,0.7432837128896522,0.6988820829290447
0.26626296923412096,0.9179456111731885,0.3995744875128345
0.0,0.0608519194755988,0.9765080905566924
0.21223025141155225,0.9112166150867118,0.42344095528867715
0.023417231774313645,0.2604144428024541,0.8695843681208351
0.28439769035394946,0.24186552091075655,0.7560173144914584
0.8415889230818752,0.1386468208841389,0.577250085737514
0.9694115880677008,0.8017742538928848,0.21778746776747038
0.906205392278784,0.7299213499712786,0.40367715107384616
0.2934452677518423,0.7718453351402322,0.640993104810714
0.14164828433778218,0.055112115596891595,0.9119078487106298
0.06767809968078171,0.16958383314135222,0.8859177245565606
0.004102642884838745,0.8068863485791214,0.6955019479812978
0.32523135815986887,0.8728212025734142,0.4592746438398377
0.13952171509304656,0.14762435684393477,0.855886101184319
0.010787859123788844,0.09278268680129914,0.9560044293890805
0.06139857944155396,0.0,0.9770288874966709
0.1088521540363265,0.2650994062516831,0.8255257959285649
0.08006733929301679,0.24911605691831007,0.844980373586198
0.8199720902791269,0.8404057587530327,0.3218764142422328
0.8444794386639003,0.07096882950544015,0.6120011727032318
0.11912217348307991,0.10344450430705487,0.8961957392868263
0.11023644719468853,0.06505879702746452,0.9233207019261999
0.02285078868857862,0.20549719085287269,0.8877371218119721
0.0078113674758357125,0.8802347279428933,0.5673900526294713
0.17818379146262162,0.766881776282037,0.684091807596148
0.2838051354962823,0.08860106037323855,0.8353270262007622
0.00425169848616121,0.7495875566989162,0.8082748943706838
0.24637677050355025,0.7692777245111431,0.6500402567905581
0.08448674790251812,0.21131929899884438,0.8603899885901557
0.2736756443318667,0.26959069975985506,0.749439901056937
0.748659251674745,0.1971024292741838,0.7226291623495127
0.0165817989030125,0.052800266935419025,0.9763767407343299
0.9098649294925834,0.10182690968603858,0.49978201535272226
0.8903898352794061,0.9129250668432562,0.09542741818997735
0.18392045847103336,0.7167363128565432,0.7731443598684882
0.7201634885540524,0.9658221914611552,0.374158066142213
0.13060809174569465,0.21638436653636192,0.8247054110256649
0.8963118769245791,0.8722140203379871,0.13831363882144118
0.08436772678870263,0.13952487554421328,0.8943526382785062
0.865680172419871,0.7851386895904191,0.34368216731812984
0.7662411085207312,0.0,0.7921439397920839
0.09338826575944915,0.09769323874307577,0.9249593583424299
0.9651842070965205,0.26989299356436575,0.376306040840243
0.731966979637452,0.2541487484001809,0.7314218215423334
0.18726081638786704,0.19155324461183165,0.8052500476565492
0.8122651154040877,0.9372327153396064,0.21145236883647817
0.2813419047015504,0.20845855160724008,0.76676443552162
0.9559769257480066,0.7237643173299498,0.3603394936405794
0.7767938148991053,0.29711627274896507,0.6483432255815448
0.8682876255697891,0.8904622122149396,0.1550665212739416
0.05268513975281638,0.757985092950729,0.7735524077932144
0.16039188616375333,0.8598646219330046,0.5177130517764815
0.7265587590237956,0.7182874607479555,0.7297578372274659
0.7489062360793074,0.17364628423536022,0.7342917361575122
0.0931314547022657,0.8955312441929077,0.5094056239099272
0.21718457992989665,0.8686296775995446,0.4795651972693223
0.8489942072465482,0.0,0.6332330566544236
0.8618451536771325,0.8970414139781537,0.16748959773770292
0.13762764563936333,0.02706951545219548,0.9268548779424913
0.9176677688811546,0.8337258440258873,0.17863032995292524
0.19657933028153599,0.735925402111224,0.732718019289648
0.7403520002573504,0.7462778695994674,0.6554566670341071
0.058169496321736895,0.7973249702216515,0.6959022147091065
0.156000687760889,0.7875883320052757,0.6556960061081036
0.1356994438930441,0.3005230708279246,0.8081524875679478
0.042685181856433115,0.8073544907955424,0.6813772973748384
0.7840423646157578,0.8081284490804324,0.45405722242370417
0.2842315030716467,0.8292245323895332,0.5276378501017581
0.8754848655910229,0.3152696696290786,0.46530665604317145
0.0,0.822998819553554,0.6672071875647386
0.24141574380038439,0.03354698041959957,0.8693601669306086
0.8019378886782186,0.3030836608429124,0.5975243162265473
0.11783875136978664,0.20808411927005116,0.8460515297773714
0.2731581496903052,0.825889066256084,0.5394284179394122
0.9635575240540919,0.005106610681949877,0.5015284283316076
0.17524144433243344,0.22186354391137997,0.7962098039262097
0.8344445136595519,0.16137269976382648,0.5769260511708891
0.1955429980353716,0.8236035589765861,0.564966719035309
0.8368323267142403,0.21877478770928402,0.5422127407507659
0.8612347280032314,0.21445348818332385,0.5015448804673769
0.003802790276034523,0.7911420967465171,0.7288172467847979
0.289431590087497,0.15141901737309882,0.7964854998165917
0.9534421249333723,0.7761415328620346,0.2628812775695436
0.29057470925889795,0.029370119257407526,0.8668696840286032
0.1994984045303986,0.29280648334177706,0.7714223300155324
0.8010151791214087,0.9171905393519157,0.260261325462691
0.26953802549813793,0.8927137924747188,0.426471962800748
0.9719861946647813,0.09314593872059526,0.4590777990622877
0.11496702621537953,0.21890283512172082,0.8342616126904311
0.07301449688095758,0.7661588311362346,0.7473552533493353
0.17628049834284387,0.7964111140536861,0.626945066407174
0.23237411472458722,0.24960377519085525,0.7612018520411185
0.0,0.7261351843662964,0.8518538556560621
0.2955378813047056,0.24590188602146237,0.7528038278493584
0.8806962438118034,0.7335543598961147,0.42148565751387146
0.788782536242744,0.04441471137267177,0.7324926707653832
0.15569234007070523,0.263464307270712,0.7965464725385683
0.823325125343575,0.06810539248520021,0.6669626388195771
0.10303941005432861,0.059389246191879186,0.9303030339855307
0.2244567559567411,0.8685976232737207,0.47142199807927304
0.05087483294512374,0.8644398745699685,0.581217719416052
0.15776004912448288,0.2741339185408675,0.7942597543582459
0.8095837123893748,0.8421166955575169,0.3507486168712016
0.8949135201333014,0.05558477459202349,0.5415371650664588
0.7542403184839473,0.0991812679869287,0.7695684450681509
0.8662592753762578,0.9462472568693475,0.1149915136565433
0.1084003473609901,0.14672531259650945,0.875696431009369
0.7955888859278502,0.30545414298268003,0.6126665461289865
0.0,0.968094939124284,0.49983246750099825
0.21885022180872263,0.09826208478688343,0.8444704472611884
0.2811284657176105,0.1226575710271212,0.8150839312985488
0.2509743892930099,0.21116838114577077,0.7690495066373406
0.07486357985544595,0.8816641660042661,0.5362169604264686
0.25814613038468676,0.19805479221965902,0.7737799013006389
0.03588093049177533,0.1884299470893371,0.8924776275064253
0.22871981299914623,0.7305930666640553,0.7309298205145504
0.2823334347544908,0.08608840033811879,0.8369837118370433
0.10107303369513124,0.7632623705713992,0.737495438112238
0.8447212001361729,0.119698244809392,0.584433465622027
0.8152466577759794,0.08999607587651429,0.6565044782815479
0.8964897316600182,0.8732843950804193,0.13644516526592315
0.035078536856213115,0.9452527212443115,0.4960213513220554
0.12939785304033574,0.0,0.9391917307408068
0.8449883585019635,0.0,0.6401938303851746
0.7489275306449314,0.8532843085388148,0.4442909742089309
0.9678218822299901,0.9828797125045778,0.0018468631215285839
0.9797988850596709,0.7588386511183143,0.29077803467609187
0.24418467952591774,0.7610823525426353,0.6669242590558832
0.7800190900286939,0.03776510741397564,0.7526336251358644
0.7499076112264983,0.18621383886097173,0.7328700950468303
0.9687254657022402,0.8552485151581163,0.10767889116511864
0.8968488875463929,0.7603365717883457,0.3466575546103616
0.7399896232030126,0.29596107105132335,0.7148317121063961
0.8930974503634569,0.10016233646934905,0.5216523383756438
0.020317918574042602,0.029771393543157054,0.9843145919744939
0.7758848572069647,0.7869523197457536,0.5091267064552448
0.022064199427986847,0.7156600526714145,0.8639913988044857
0.8847659418855864,0.2180666116832547,0.461960925788339
0.0,0.8047214559010119,0.7182764621740781
0.2268647625062304,0.10395501832220917,0.8379708307623538
0.0676517178546562,0.04436064944779387,0.9580333311730115
0.0008310832615487557,0.061136286632399665,0.9761778939321789
0.02405872817079738,0.0013827107872714016,0.9924848567905677
0.25078893203346625,0.8153442652943612,0.5613978199808363
0.7831793710990748,0.24198722260381805,0.6384977544731163
0.04574587778449403,0.8310864668737202,0.6342120741038193
0.2933764709009302,0.7374416019284894,0.7059215858690393
0.8802654623826945,0.7324615645400225,0.42499731877366226
0.1729582948656138,0.9433962034365135,0.41702324394426926
0.23011687533472344,0.13621402262270968,0.8160692676368803
0.804495015286766,0.20898579362245662,0.6094766847329303
0.037254817949774394,0.08945052633716756,0.9494159155578243
0.19056189284458408,0.11816895198194438,0.8449490672709483
0.765821008808122,0.19415409114656676,0.7014363333908212
0.22712541037518083,0.26968543906425196,0.7599430035901121
0.8921119184466019,0.04217588106992598,0.5490811162674195
0.2651231993447054,0.9055100097381921,0.41211679757325387
0.13571198169342683,0.14644500460560203,0.8625745228297793
0.8805250134891071,0.29829298588636616,0.45545222734183294
0.1731928994100472,0.0435608156772667,0.8956690285131385
0.043141980304562316,0.09699692558882374,0.9421943298256993
0.1042804072089373,0.30575752113565274,0.8286188737553567
0.09337354523760286,0.0,0.9592622143902358
0.1422352630029369,0.0006086050090146219,0.929345875811125
0.04176132949927516,0.1611939341242187,0.9030578331433904
0.8286188339879228,0.23749598745119488,0.5518186364005825
0.06711463157839968,0.9440139994437178,0.47964175644199064
0.08419815386527035,0.2649673993694788,0.8413844559414634
0.014193593853470894,0.27134737268644316,0.8705917517219403
0.11490761723629253,0.8161860298299661,0.6243423367039515
0.8640412875825767,0.025666829187045537,0.5986153357203483
0.13088058952525658,0.9366701351765737,0.4456204509700809
0.8148122137503824,0.09061798919112155,0.6601699751486744
0.8928099086304955,0.23849970463435924,0.44453336893463435
0.8181077058929063,0.7531911383722718,0.49343194498703463
0.07187323901653801,0.715470763412779,0.8447074015505593
0.7444010130590902,0.11980282236227104,0.7756601467551857
0.16506517819511787,0.2237072317150344,0.8009314005038871
0.06129657232223453,0.11198852370247513,0.9238178405030028
0.06949308005488639,0.9803772412901427,0.4732097335414007
0.9720933530299666,0.803881359188641,0.20254012881288488
0.11245646542239866,0.8745218140316896,0.5238506799746219
0.937253070980029,0.0157206526336563,0.5108063182938067
0.10532211361577716,0.7243141100388224,0.8073818330740493
0.2806139621823746,0.8214991944420132,0.5449313460620497
0.7651191097728192,0.7659560986248258,0.5725995861399418
0.8701370437909719,0.28070107236325104,0.4706303542032674
0.8667083278141098,0.8238595074233772,0.26580013783959305
0.1403414323636663,0.7259895415784431,0.7834424216787885
0.8717616776036998,0.9817787603649636,0.09578114363052097
0.7348855183675902,0.951524345091645,0.35292925917353435
0.14373958175803847,0.06468708109083787,0.9033721207961815
0.78274331737598,0.8169760145693752,0.44063893757942213
0.7282433768619752,0.9577376964500333,0.3618494348446847
0.01881896917090132,0.260839800574185,0.8712336737203626
0.19460243595464682,0.9284630843123661,0.4268764721956164
0.9245653584957034,0.8221719799811865,0.1981844252623129
0.9248963663175662,0.08161421594156638,0.4911864432371248
0.18690634691106042,0.0037514405731808483,0.9026339896406872
0.7936735034692082,0.19713188150304642,0.6365691114427042
0.9181802879298929,0.028654627237450974,0.523437714580821
0.13273200785577396,0.09603059149161318,0.8927299784012308
0.0012180565552513069,0.8805670852570888,0.5673644429232918
0.2608178578269338,0.7273094174730748,0.727722392062848
0.30441770874216767,0.7630435052675488,0.6595692482581743
0.06657983445885822,0.7441370194191489,0.7936507151323514
0.9566811550291517,0.8128882916942053,0.18893624862943312
0.8333909985809604,0.7949647442898965,0.38161309254073933
0.03336429860369425,0.00015570197201022045,0.9891343594553103
0.9038817201391365,0.14649256909626776,0.474743315698555
0.08791141212512087,0.06873654399776656,0.9348679867510313
0.7230354421487206,0.7573318955741328,0.6646185899758044
0.20081943494017193,0.8195330444064806,0.5836190730013754
0.16287975681188338,0.254696530214755,0.7948437992280447
0.21548865747831764,0.09238155727504818,0.8485216498439333
0.7427706807935208,0.05998915192918846,0.8129736220773282
0.899869402062052,0.2969642472392141,0.4279215757485825
0.0794145257467604,0.8226907330778184,0.6329561478259569
0.8244227931582467,0.27462362979464694,0.5554960991634473
0.011222304759921125,0.23053064330895667,0.8805817744864605
0.9138599033429404,0.15297233356717946,0.45931863127995726
