f1,f2,f3,f4
0.09039600696833522,0.0903960069683352,0.12783925903899243,0.9835213509104532
0.3460294972036988,0.34602949720369874,0.4893596079266137,0.7218409438787896
0.4970127394581933,0.49701273945819324,0.7028821568139824,0.10914828109067233
0.3602290137061904,0.36022901370619037,0.5094407567435779,0.693498544149201
0.16207456307767196,0.16207456307767193,0.2292080452201373,0.9460059957593964
0.42774930003163325,0.4277493000316332,0.6049288614003338,0.5178051228887094
0.43160808444306054,0.4316080844430605,0.6103860066492481,0.5048344736382093
0.45536494116197385,0.4553649411619738,0.6439832756204898,0.41300251989813375
0.4376301813278251,0.43763018132782505,0.618902537737607,0.48365204182748966
0.49699147981614206,0.49699147981614195,0.7028520911398622,0.10953481620309308
0.49966406607150843,0.4996640660715083,0.7066316988688133,0.03665084320379717
0.46829792502356526,0.4682979250235652,0.6622732767995047,0.3504114919269818
0.4991893869605739,0.4991893869605738,0.7059604012323545,0.056919449959622025
0.10987312209160266,0.10987312209160263,0.15538405940221936,0.9755570655617103
0.15599806216471393,0.1559980621647139,0.22061457521725955,0.9500833744484829
0.25239387281065395,0.2523938728106539,0.3569388379886967,0.8632434951220646
0.15854217526809405,0.15854217526809403,0.22421249447227085,0.9483973400664111
0.4894346280777147,0.4894346280777146,0.6921650889225356,0.20448711292821484
0.0933419715332982,0.09334197153329818,0.13200548208103363,0.9824200249389808
0.24350825914225868,0.24350825914225863,0.34437268262884435,0.8733927586819268
0.4630717727601513,0.4630717727601512,0.6548823813895578,0.37717122516316587
0.4684027035293407,0.46840270352934066,0.6624214559834175,0.34985086723576736
0.1751752028438486,0.17517520284384858,0.2477351476532286,0.9366187021592437
0.08478267422940447,0.08478267422940446,0.11990080774948367,0.9855189458361735
0.49997419334876,0.4999741933487599,0.7070702850703643,0.01015991835732094
0.3167595704703814,0.31675957047038134,0.4479656805706894,0.7737270177922432
0.2695475666298963,0.26954756662989626,0.38119782443266476,0.8422448796493848
0.03209579392842501,0.032095793928425,0.045390307068710674,0.9979375932634347
0.20209931394203362,0.20209931394203356,0.2858115907231218,0.914671235590492
0.46645545733341826,0.4664554573334182,0.6596676340038645,0.3601072413816288
0.48210213417899744,0.4821021341789974,0.6817953766049517,0.2651605718809341
0.49554875775346985,0.4955487577534698,0.7008117740320964,0.13313795385227886
0.10834876320966384,0.10834876320966383,0.1532282903974576,0.976238793556036
0.15263062140429864,0.15263062140429862,0.2158522948233923,0.9522686457292137
0.4972883899789118,0.4972883899789117,0.7032719855188576,0.10400494588589117
0.49757205661218035,0.4975720566121803,0.7036731507188188,0.09842862345324688
0.10811605492411194,0.10811605492411192,0.1528991911839535,0.9763419865347314
0.39134280192182164,0.3913428019218216,0.5534422980149277,0.6224172599919702
0.4513928549004326,0.4513928549004325,0.6383658973585022,0.43009064414300896
0.43790669713569796,0.4379066971356979,0.6192935901433114,0.48264987145426275
0.4004406530824793,0.40044065308247917,0.5663086025147815,0.598823123664668
0.09631854037415166,0.09631854037415165,0.13621498610510577,0.9812700724677033
0.4632212629688379,0.4632212629688378,0.6550937924701244,0.37643624444813895
0.32313112003923783,0.3231311200392378,0.4569764123842986,0.763115402182888
0.1582851003515335,0.15828510035153348,0.223848935638725,0.9485690844776778
0.4256702070576536,0.42567020705765357,0.6019885799190972,0.5246136667052977
0.09762790105326712,0.0976279010532671,0.13806670173554889,0.9807523498537916
0.4994160453143462,0.49941604531434614,0.7062809445502845,0.04831619532119516
0.4888292117831128,0.4888292117831127,0.6913089009878279,0.21019992109894559
0.3424555927549396,0.34245559275493953,0.48430534378455287,0.7286265627627447
0.04902088317396295,0.04902088317396294,0.06932599782412543,0.9951823009134451
0.45459840395599743,0.4545984039559974,0.6428992283077343,0.4163666226808283
0.004878905174021557,0.004878905174021556,0.006899813866633549,0.9999523914353181
0.2407251013361797,0.24072510133617966,0.3404367031132629,0.8764734464584447
0.18085418782022014,0.1808541878202201,0.2557664452273263,0.9322912908482811
0.4813863696430382,0.4813863696430381,0.6807831326907324,0.2703121389941356
0.08886718582196378,0.08886718582196376,0.1256771794393512,0.9840784994787449
0.022557224912298505,0.0225572249122985,0.031900733400472794,0.9989818248682124
0.023866858975400824,0.023866858975400817,0.033752835654257865,0.9988600963951825
0.4999961592687127,0.4999961592687126,0.7071013495722714,0.003919549227203902
0.13674541056239586,0.13674541056239584,0.19338721420961727,0.9618746128058934
0.1839386926841646,0.18393869268416457,0.2601285938391223,0.9298743083527805
0.27630612621993605,0.27630612621993605,0.39075587106700577,0.8334384791052852
0.08301892893457004,0.08301892893457004,0.1174064952329571,0.9861193790582493
0.48702556504229444,0.48702556504229433,0.6887581593052325,0.226328071570752
0.3949957740994355,0.3949957740994354,0.5586083808114808,0.6131177323926876
0.4937502699708764,0.49375026997087634,0.6982683282181904,0.15761561983111638
0.1404928852838851,0.14049288528388507,0.19868694378539767,0.9597119342482079
0.3895725512437952,0.38957255124379514,0.5509387854972626,0.6268436083024238
0.4515525547242872,0.4515525547242871,0.638591747015306,0.4294195632337665
0.33163066170331507,0.331630661703315,0.46899657947959184,0.7483878786250387
0.4915380780263002,0.49153807802630006,0.6951398163675981,0.18319735642427762
0.019578014375815044,0.01957801437581504,0.027687493454613053,0.9992331086450256
0.45459589176738513,0.454595891767385,0.6428956755365275,0.4163775939611348
0.3118207772223795,0.31182077722237944,0.44098117217760846,0.781710439721592
0.4978656479169964,0.4978656479169963,0.7040883515238844,0.09229943930901219
0.059601366589484756,0.05960136658948475,0.08428906096681998,0.9928699352899469
0.27070201774854497,0.2707020177485449,0.3828304648617545,0.8407625528931851
0.22490822867773952,0.2249082286777395,0.31806826728536863,0.8931210190630196
0.07842732432087231,0.0784273243208723,0.11091298571521087,0.9876216984247941
0.19484944050884195,0.19484944050884193,0.27555872138841375,0.9209423337720799
0.35649816706798443,0.3564981670679844,0.5041645428286929,0.7011677598896501
0.43954151571873734,0.4395415157187373,0.6216055727554651,0.476668673020055
0.3348751037722538,0.33487510377225377,0.4735849134558188,0.742586466005198
0.29282652972541673,0.2928265297254167,0.4141192497603325,0.8105618384527356
0.4515360841918455,0.45153608419184543,0.6385684541649475,0.4294888341863833
0.46788042928005485,0.46788042928005474,0.6616828486567992,0.35263524439120775
0.49994505377732334,0.4999450537773233,0.7070290754932369,0.014824736569576315
0.45564160932724757,0.4556416093272475,0.6443745434920967,0.4117801542069554
0.49499134810771017,0.49499134810771006,0.7000234777512654,0.14118874315626978
0.12735499273678716,0.12735499273678713,0.18010715796429136,0.9670174886216131
0.4328441735194251,0.43284417351942506,0.6121341005853441,0.5005833455091604
0.2032784984037958,0.20327849840379578,0.2874792093814856,0.9136254201513835
0.42046100966548655,0.4204610096654865,0.5946216623180159,0.5411563151292968
0.32291883221009454,0.3229188322100945,0.45667619205719745,0.7634747613485827
0.44214161839343635,0.4421416183934363,0.625282673221587,0.4669509151267742
0.2082437324543865,0.20824373245438646,0.2945011107161876,0.9091414585056957
0.31043405485719056,0.3104340548571905,0.43902005060151217,0.7839150402560799
0.2593064518287589,0.25930645182875883,0.36671470098707637,0.8550091556000545
0.1720814439559704,0.17208144395597036,0.24335991187527892,0.9389099565901476
0.39106122813646704,0.391061228136467,0.5530440925488705,0.6231247574872888
0.4080399291794034,0.40803992917940335,0.5770556018352695,0.5779391531822964
0.454884284760456,0.45488428476045595,0.6433035248186217,0.4151158271035612
0.47831031117750256,0.47831031117750245,0.6764329290901194,0.2913365491748726
0.41882941563041703,0.418829415630417,0.5923142399053337,0.5461938139623458
0.44858821647252695,0.4485882164725269,0.6343995396562053,0.4416723312230339
0.16852444220278967,0.16852444220278964,0.23832955175454587,0.941487147825691
0.11788146739194733,0.11788146739194731,0.16670956993813363,0.9718105981013404
0.39530586171309234,0.3953058617130923,0.5590469109202383,0.6123178119090431
0.3265555583669695,0.3265555583669694,0.46181929951088696,0.7572620875222444
0.05357750522475764,0.053577505224757634,0.0757700345269676,0.9942423264655172
0.3243425196879363,0.32434251968793626,0.458689590196942,0.7610569753243989
0.3293300921548909,0.32933009215489084,0.46574308282302784,0.7524405369230212
0.43048646283361874,0.43048646283361863,0.6087997941573248,0.5086507851837033
0.1106860900387638,0.11068609003876377,0.15653376969886926,0.9751893959061094
0.4946794467770092,0.4946794467770091,0.6995823826592659,0.1454956347990159
0.38871606299542133,0.3887160629954213,0.549727528200399,0.6289668429077631
0.19201136072708436,0.19201136072708433,0.2715450704699553,0.9233236428289563
0.4863295310275667,0.4863295310275666,0.6877738185617316,0.23223769935570002
0.28088806698389446,0.28088806698389446,0.3972357138373859,0.8272892935994064
0.42847830103728607,0.42847830103728596,0.6059598245095116,0.5153885739525117
0.42826334782383196,0.4282633478238319,0.6056558347597691,0.5161027219874879
0.2251400715833749,0.22514007158337487,0.3183961426668582,0.8928873348131506
0.4460668858712158,0.4460668858712157,0.6308338397246047,0.4517713285685839
0.4983733542171315,0.4983733542171314,0.7048063566592377,0.08059776191348372
0.47664941278067574,0.4766494127806757,0.6740840640516031,0.30202872244763096
0.18173965500348896,0.18173965500348893,0.25701868492694135,0.9316022709272725
0.4969044099393429,0.49690440993934276,0.7027289557392187,0.11110368819861081
0.20244688424046844,0.20244688424046842,0.2863031293530464,0.9143637330107235
0.18124346700545332,0.18124346700545327,0.2563169691306326,0.9319888532978131
0.4134901300532,0.41349013005319996,0.5847633498286502,0.5622309573425774
0.18438356534728648,0.18438356534728645,0.26075773879283837,0.9295218143321284
0.4559110298856859,0.4559110298856858,0.6447555616998223,0.4105855956001052
0.3360186465922044,0.3360186465922043,0.4752021272209473,0.7405173033558184
0.41891601917953347,0.4189160191795334,0.5924367158190437,0.5459280863805152
0.06726059409993192,0.06726059409993192,0.09512084438939548,0.9909107174338648
0.4148974042029533,0.41489740420295323,0.5867535360172084,0.5580686122177139
0.0659002940293404,0.0659002940293404,0.09319708958066789,0.9912762505918247
0.499985006922102,0.4999850069221019,0.7070855777724423,0.0077441211523886205
0.48359070613613614,0.48359070613613603,0.6839005352553055,0.25408682719695086
0.11047312127976834,0.11047312127976833,0.15623258639153612,0.9752859877486307
0.1065427466859149,0.10654274668591489,0.15067419733570195,0.9770335575170813
0.395101478500866,0.39510147850086597,0.5587578694095864,0.6128452388211229
0.3121201309628107,0.31212013096281066,0.4414045222972734,0.7812324208524833
0.23888074109370433,0.2388807410937043,0.3378283838444525,0.8784895936424577
0.22268761511203775,0.22268761511203772,0.3149278454639636,0.8953440145010474
0.33200331068330485,0.3320033106833048,0.4695235847210979,0.7477266925697517
0.470291082745524,0.47029108274552395,0.6650920274818474,0.33956617905817843
0.0014268527909005358,0.0014268527909005355,0.002017874568401439,0.9999959281739363
0.3907630409834724,0.39076304098347237,0.5526223922329802,0.623872569685025
0.49998694616198314,0.4999869461619831,0.7070883202717829,0.007225971938559937
0.44269695341719767,0.44269695341719756,0.626068035543851,0.46484151034575893
0.10785731525910235,0.10785731525910232,0.15253327804057307,0.97645644971007
0.49968510712859676,0.4996851071285967,0.7066614554171143,0.035484853889106396
0.46699105952627545,0.46699105952627534,0.6604250898890399,0.35731974657176
0.37746462444106704,0.377464624441067,0.5338155912006237,0.6558062436286017
0.48156309998525226,0.48156309998525215,0.6810330671375744,0.2690500379676167
0.37336529769063653,0.3733652976906365,0.5280182677135662,0.6651266179619708
0.46668173182016337,0.4666817318201633,0.6599876344518385,0.35893264652484974
0.4725351528445365,0.4725351528445364,0.6682656218507868,0.32686712484549785
0.4689206912598716,0.4689206912598715,0.6631540012570771,0.3470641745174181
0.4997763492265234,0.49977634922652336,0.7067904912294616,0.029906571438942917
0.49608293956899924,0.4960829395689991,0.7015672212003911,0.1249274520444676
0.1470987085855071,0.14709870858550708,0.20802898868919173,0.955744672875504
0.16106990739471408,0.16106990739471405,0.22778724752778307,0.9466921039743772
0.43399007892540015,0.43399007892540004,0.6137546555516706,0.49659887794607427
0.33916485125592216,0.3391648512559221,0.47965153252637843,0.7347576571157275
0.07146380155164685,0.07146380155164683,0.10106507737307838,0.9897331459899418
0.27565949508494986,0.2756594950849498,0.3898413965460555,0.834294534968342
0.49272931071451154,0.4927293107145114,0.6968244737912088,0.16991558330891754
0.292939876682291,0.29293987668229093,0.4142795465639978,0.8103979976514359
0.4506914024513854,0.45069140245138534,0.6373738937916998,0.4330231391341733
0.4390714994012528,0.4390714994012527,0.6209408693047418,0.47839823751153493
0.25087641495317275,0.2508764149531727,0.35479282850631716,0.8650110390515107
0.40080180702794554,0.4008018070279455,0.5668193513225646,0.5978558738797622
0.14489299877827314,0.14489299877827314,0.20490964396514214,0.9570914666948804
0.10226807364427129,0.10226807364427128,0.1446288967454989,0.9788590115294233
0.4677331483528728,0.4677331483528727,0.6614745619720994,0.3534159132348717
0.39187373334549497,0.39187373334549486,0.5541931484349766,0.6210796313319702
0.31248590101950274,0.31248590101950274,0.4419217992721573,0.7806473254012456
0.3421363931744965,0.34213639317449646,0.48385392740878647,0.7292261335567901
0.43973256904163577,0.4397325690416357,0.6218757629558446,0.47596330835073036
0.49987846319108564,0.49987846319108553,0.7069349021830531,0.02204740689682394
0.4578236060968649,0.4578236060968648,0.6474603529167439,0.40198281406280406
0.13736816595711276,0.13736816595711274,0.19426792333486692,0.9615196035059902
0.2485112803626728,0.24851128036267275,0.3514480230915944,0.8677376182522112
0.20341994990786338,0.20341994990786333,0.28767925201695593,0.9134994777874421
0.09181775485006505,0.09181775485006503,0.12984991417560998,0.982994404652017
0.22100966848452014,0.2210096684845201,0.31255487058639,0.8970055215802465
0.4660631806815287,0.46606318068152863,0.65911287104256,0.36213318882983825
0.3167972588700338,0.31679725887003374,0.44801898001662194,0.7736652939674439
