f1,f2,f3,f4,f5
0.2487517129891846,0.24875171298918455,0.35178804617284437,0.49750342597836905,0.7106199281469462
0.21848346110789385,0.2184834611078938,0.30898227385299804,0.43696692221578753,0.7862059639677911
0.20028509271645883,0.2002850927164588,0.2832458944607688,0.40057018543291756,0.8240673838251797
0.06669726581768728,0.06669726581768728,0.09432417789257679,0.13339453163537454,0.9820447025770049
0.3285933771248283,0.3285933771248282,0.4647012104359092,0.6571867542496563,0.3690679342310891
0.17851405849300017,0.17851405849300014,0.25245700259506476,0.35702811698600023,0.8631696515534254
0.21483289664385463,0.2148328966438546,0.3038195960776366,0.4296657932877092,0.7942132032123912
0.3263967456893557,0.32639674568935567,0.4615947044683288,0.6527934913787112,0.38434530727873445
0.2594423282565457,0.2594423282565457,0.3669068592740593,0.5188846565130913,0.6793507389195823
0.14533984333075944,0.14533984333075942,0.20554157759154076,0.2906796866615188,0.9115978496709624
0.3526188294203965,0.35261882942039646,0.4986783309144496,0.7052376588407928,0.07266146919457998
0.12328456618254799,0.12328456618254796,0.17435070552664275,0.2465691323650959,0.9372338693887708
0.12561326704582504,0.125613267045825,0.17764398587019908,0.25122653409164997,0.9347568973463604
0.11792915322240496,0.11792915322240495,0.16677700788629984,0.23585830644480985,0.9427309894991107
0.07471160914593715,0.07471160914593714,0.10565817092090206,0.14942321829187424,0.9774177221999802
0.2763610054623368,0.2763610054623367,0.39083348203590157,0.5527220109246733,0.6236960455853239
0.28785379906701797,0.2878537990670179,0.4070867466211965,0.5757075981340357,0.5806216693351007
0.11565136154044478,0.11565136154044477,0.16355572399741117,0.23130272308088953,0.9449857674011448
0.1635920779851436,0.16359207798514358,0.23135413538338706,0.3271841559702871,0.886510606910048
0.35352905643717664,0.3535290564371766,0.4999655863064184,0.707058112874353,0.011732435259449867
0.3488515030768272,0.34885150307682716,0.4933505269054884,0.6977030061536542,0.16254547181729695
0.17174385263685982,0.1717438526368598,0.24288248565325332,0.3434877052737195,0.8740894649013845
0.02057830366924953,0.020578303669249527,0.029102116139684702,0.041156607338499046,0.998304696645653
0.3533737693061177,0.35337376930611764,0.49974597713961283,0.7067475386122352,0.031872140359474554
0.18455478859216023,0.1845547885921602,0.2609998850279323,0.36910957718432036,0.8529456255011948
0.3071122037251308,0.3071122037251308,0.4343222436783689,0.6142244074502616,0.4954359237931279
0.10124045128538982,0.1012404512853898,0.1431756192685709,0.20248090257077958,0.9581247143186762
0.3351835929313577,0.33518359293135763,0.47402118300846857,0.6703671858627152,0.31814410608560334
0.22215794826564406,0.22215794826564403,0.31417878342625416,0.44431589653128795,0.7779246545644349
0.3316596157402546,0.33165961574025454,0.46903752667131715,0.663319231480509,0.3464320918971188
0.2689822706009449,0.2689822706009448,0.380398375121766,0.5379645412018895,0.6489902193553312
0.010870860908546791,0.01087086090854679,0.015373718931538374,0.021741721817093575,0.9995271857557734
0.3006840887326457,0.3006840887326456,0.42523151627550254,0.6013681774652911,0.526034818490324
0.29672194178929245,0.2967219417892924,0.4196281943320973,0.5934438835785847,0.5437358863330011
0.26214491148183117,0.2621449114818311,0.37072888912470003,0.5242898229636621,0.6709995253898945
0.2919881188439075,0.2919881188439075,0.41293355772086104,0.5839762376878149,0.5638647955245738
0.1978028976969493,0.19780289769694928,0.27973554059972355,0.39560579539389856,0.8288498713889757
0.2729149377174104,0.2729149377174103,0.38596000629417015,0.5458298754348206,0.635719666335419
0.3199481334457709,0.31994813344577083,0.4524749895749659,0.6398962668915416,0.425517961120959
0.22876672825049088,0.22876672825049085,0.3235250097115644,0.4575334565009816,0.7624475538451997
0.34442158300204995,0.3444215830020499,0.48708567385550955,0.6888431660040997,0.2258100646536744
0.35348298772698966,0.3534829877269896,0.49990043531167094,0.7069659754539791,0.01995542785328377
0.3311019476685812,0.33110194766858114,0.46824886492105416,0.6622038953371622,0.35067364029903547
0.3152130344444236,0.31521303444442356,0.44577854834808134,0.630426068888847,0.4529083166941288
0.33020901581695283,0.3302090158169528,0.46698606858620645,0.6604180316339054,0.35734583667029834
0.026960415027683326,0.02696041502768332,0.03812778457935715,0.05392083005536663,0.9970883051025523
0.007744999723137856,0.007744999723137855,0.01095308364903742,0.015489999446275708,0.9997600311246237
0.3497141440131764,0.34971414401317635,0.49457048541713167,0.6994282880263526,0.1469698602334884
0.35007247472013503,0.350072474720135,0.4950772415627273,0.7001449494402698,0.13997892536579828
0.3270960064589121,0.32709600645891207,0.46258360853227093,0.654192012917824,0.37955977193197243
0.03076142709456184,0.030761427094561835,0.043503227395080536,0.06152285418912366,0.9962077478241411
0.34418159396239173,0.3441815939623917,0.486746278100804,0.6883631879247832,0.22871869844868148
0.32787118313803676,0.3278711831380367,0.4636798739051243,0.6557423662760733,0.37417094775157544
0.23758627656442916,0.23758627656442913,0.3359977345511407,0.4751725531288582,0.7405552575642177
0.35354665176743777,0.3535466517674377,0.4999904698611081,0.7070933035348753,0.006174155187006219
0.3293435308116097,0.32934353081160966,0.4657620879536197,0.6586870616232192,0.3636794051088659
0.15189169315842013,0.1518916931584201,0.21480729247645033,0.30378338631684015,0.9030123522941128
0.22554721991418578,0.22554721991418572,0.31897193735818846,0.4510944398283714,0.7700828609389093
0.09555472194921281,0.0955547219492128,0.1351347837293668,0.19110944389842557,0.9627846908347001
0.18479606754315428,0.18479606754315425,0.2613411049927432,0.3695921350863084,0.8525275991806294
0.17801825212796596,0.17801825212796593,0.2517558265093225,0.3560365042559318,0.8639884346878908
0.35354858447871523,0.3535485844787152,0.49999320312760887,0.7070971689574302,0.005214144682941122
0.30136132773382784,0.3013613277338278,0.4261892768559424,0.6027226554676555,0.522925234782216
0.16502326806488443,0.1650232680648844,0.23337814380449037,0.33004653612976875,0.8843859835939749
0.3468952082491272,0.3468952082491271,0.4905839082281547,0.6937904164982541,0.1931572311624858
0.17527512267646853,0.1752751226764685,0.24787645563566973,0.35055024535293694,0.8684636152228782
0.13006291134253903,0.13006291134253903,0.18393673318234813,0.26012582268507806,0.9298758587816024
0.059809319283256286,0.05980931928325628,0.0845831504866837,0.11961863856651253,0.9855875215398113
0.3535094919072876,0.35350949190728753,0.49993791788290787,0.707018983814575,0.015757952011971003
0.118943677150052,0.11894367715005198,0.1682117613841303,0.2378873543001039,0.9417107907039154
0.35221096887625447,0.3522109688762544,0.498101529001367,0.7044219377525087,0.08706013568793375
0.2930038788716176,0.29300387887161755,0.41437005932816506,0.586007757743235,0.5596336442079692
0.2872541006201902,0.28725410062019013,0.4062386449443585,0.5745082012403802,0.5829928416499516
0.21520297247449188,0.21520297247449185,0.3043429623364302,0.4304059449489836,0.7934112710978746
0.14320874902152314,0.1432087490215231,0.20252775511672266,0.28641749804304617,0.9142920942617426
0.023074138650888573,0.02307413865088857,0.03263175982016384,0.04614827730177713,0.9978680639263673
0.29897659407850047,0.2989765940785004,0.42281675417793085,0.5979531881570007,0.5337639642630035
0.2737503585855004,0.27375035858550034,0.3871414698161126,0.5475007171710006,0.6328395763497097
0.3082174757527111,0.308217475752711,0.43588533436988447,0.6164349515054219,0.489914177305593
0.1547285783115181,0.15472857831151807,0.21881925393485635,0.30945715662303613,0.8991510086907378
0.00994014363341736,0.009940143633417359,0.014057485938315403,0.019880287266834714,0.9996046960455799
0.20183722374375346,0.20183722374375343,0.28544093921014896,0.4036744474875068,0.8210322045396954
0.3413508824878165,0.3413508824878165,0.48274304754229463,0.6827017649756328,0.2604546029509007
0.14986398219749322,0.1498639821974932,0.21193967613493492,0.29972796439498633,0.9057186620133625
0.26340669429747315,0.2634066942974731,0.3725133194953502,0.5268133885949461,0.6670347121358983
0.34137956407895975,0.3413795640789597,0.48278360943747983,0.6827591281579193,0.2601536965604675
0.23726567747000674,0.23726567747000668,0.33554433896372393,0.4745313549400133,0.7413770878288525
0.0798256318678449,0.07982563186784489,0.11289049121250817,0.15965126373568975,0.9741780884290071
0.1894099284934502,0.18940992849345017,0.26786608972355536,0.3788198569869003,0.8443879629085488
0.2635374364675247,0.2635374364675247,0.37269821684541127,0.5270748729350494,0.6666214492806265
0.2985654276535321,0.2985654276535321,0.4222352770433482,0.5971308553070641,0.5356019821476654
0.34681301351070937,0.3468130135107093,0.4904676673143285,0.6936260270214185,0.19433442638134024
0.34959780513990246,0.3495978051399024,0.49440595740471643,0.6991956102798047,0.14916768125469668
0.32332567113408445,0.3233256711340844,0.45725154918120525,0.6466513422681687,0.40457889599625846
0.010175626896005574,0.010175626896005572,0.014390509561979518,0.02035125379201114,0.9995857406636943
0.21149857373801587,0.21149857373801584,0.29910415140286806,0.42299714747603157,0.8013406432062963
0.0513783935930163,0.05137839359301629,0.07266002103218656,0.10275678718603257,0.9893847003943456
0.02020659051253479,0.020206590512534785,0.028576434352146202,0.040413181025069564,0.9983654389044474
0.33941175575851,0.33941175575851,0.48000070822254925,0.67882351151702,0.2799951435711062
0.3369916887168258,0.3369916887168257,0.4765782165903472,0.6739833774336513,0.3024777907322393
0.26283001604669615,0.26283001604669615,0.37169777329197584,0.5256600320933923,0.6688520474059623
0.25761201201546413,0.2576120120154641,0.36431840122249,0.515224024030928,0.6849002921029858
0.33873277652119305,0.338732776521193,0.4790404865765658,0.6774655530423859,0.28649755475736344
0.27087034817321726,0.2708703481732172,0.38306852003128605,0.5417406963464343,0.6426772408014467
0.18681423050327287,0.18681423050327284,0.26419521842202204,0.3736284610065457,0.8490014995580162
0.176038668524655,0.17603866852465497,0.24895627252966873,0.3520773370493099,0.8672272467309438
0.3218957566053041,0.32189575660530406,0.4552293446615698,0.643791513210608,0.4136000181769711
0.2620133913939241,0.26201339139392404,0.37054289163265736,0.524026782787848,0.6714103527962872
0.27327524414718657,0.27327524414718657,0.38646955653376996,0.5465504882943731,0.6344802025992337
0.28529245658756414,0.28529245658756414,0.4034644613488706,0.5705849131751282,0.5906485534680186
0.31114432059858893,0.3111443205985889,0.4400245180458867,0.6222886411971776,0.47488282141381
0.07655016247592275,0.07655016247592275,0.10825827797531393,0.1531003249518455,0.9762789463054494
0.16234101875186024,0.16234101875186022,0.22958487044834563,0.3246820375037204,0.8883485515521852
0.15254826614056355,0.15254826614056352,0.2157358268924853,0.305096532281127,0.9021264944452426
0.2573373212432471,0.25733732124324704,0.3639299298069619,0.514674642486494,0.6857259108148088
0.3525495294090004,0.35254952940900036,0.4985803258984606,0.7050990588180006,0.07530361550376778
0.009153601686199891,0.00915360168619989,0.012945147649185114,0.018307203372399775,0.9996647901218504
0.3432669272576091,0.34326692725760904,0.48545274404184935,0.686533854515218,0.23946301010585072
0.1606315385750831,0.16063153857508308,0.22716730039773947,0.3212630771501661,0.8908311122317253
0.3276060468020712,0.32760604680207117,0.46330491450292394,0.6552120936041422,0.37602423431177057
0.17998334582548992,0.1799833458254899,0.25453488866769475,0.3599666916509797,0.8607252533786243
0.20873617104879091,0.2087361710487909,0.29519752405503025,0.4174723420975817,0.8071144201209141
0.18202074955010727,0.18202074955010725,0.25741621264707815,0.3640414991002145,0.8572908338864571
0.3342090234856768,0.33420902348567677,0.4726429336809123,0.6684180469713534,0.326243205241125
0.34491428256277,0.34491428256276996,0.48778245625645517,0.6898285651255398,0.21971140496951383
0.343674335583882,0.34367433558388194,0.4860289064222882,0.6873486711677638,0.2347415780977425
0.19221708751701277,0.19221708751701275,0.2718360120864156,0.3844341750340255,0.8392977601136657
0.04874013148633229,0.048740131486332286,0.06892895497981903,0.09748026297266456,0.9904520163347441
0.10197861800744133,0.1019786180074413,0.14421954465818862,0.20395723601488258,0.9574982463453073
0.17124059561495306,0.17124059561495306,0.24217077274751334,0.3424811912299061,0.8748790015239187
0.3191229569679173,0.31912295696791726,0.45130801380863417,0.6382459139358344,0.4304466362842469
0.2127852171181864,0.21278521711818638,0.3009237399210429,0.42557043423637275,0.7986110511430018
0.14740337049669164,0.14740337049669164,0.20845984569592743,0.2948067409933833,0.9089433265774718
0.22321551508373913,0.2232155150837391,0.31567440876352004,0.4464310301674782,0.7754989816932116
0.35244288909781313,0.3524428890978131,0.49842951372408384,0.704885778195626,0.07919646074852822
0.10659978962895086,0.10659978962895085,0.15075486823938108,0.21319957925790167,0.9534630977696553
0.15374535308928194,0.15374535308928192,0.2174287634907027,0.3074907061785638,0.9004992677551805
0.09718959426915583,0.09718959426915581,0.13744684233697857,0.1943791885383116,0.9614746289561545
0.15671503542992082,0.1567150354299208,0.22162852853277407,0.31343007085984154,0.8963945455889328
0.35315275129955637,0.3531527512995563,0.49943341047720513,0.7063055025991125,0.047592793534631736
0.16573815920868315,0.16573815920868312,0.23438915255567092,0.3314763184173662,0.8833158555448541
0.3479330337075028,0.3479330337075027,0.49205161506676554,0.6958660674150053,0.17759738860904012
0.35273371059835473,0.3527337105983547,0.4988407974343795,0.7054674211967092,0.06805464907065074
0.33691114881748163,0.3369111488174816,0.47646431597238253,0.673822297634963,0.3031946939177505
0.129991178066098,0.129991178066098,0.18383528700993176,0.259982356132196,0.9299561005767445
0.24218923817159843,0.24218923817159838,0.3425073052830821,0.4843784763431967,0.7285293290670503
0.34494444952639686,0.3449444495263968,0.48782511878555185,0.6898888990527935,0.21933219993299818
0.3391183057146851,0.33911830571468504,0.479585707190693,0.67823661142937,0.28282538399799195
0.2755216879479358,0.2755216879479358,0.3896465078238985,0.5510433758958716,0.6266597128925414
0.17871517493763683,0.1787151749376368,0.25274142419868617,0.3574303498752735,0.8628366531250738
0.011511001575792438,0.011511001575792436,0.01627901454498373,0.02302200315158487,0.9994698468397017
